iter	Passed	Remaining
0	120	120811
1	121	60848
2	122	40782
3	123	30732
4	124	24745
5	125	20729
6	125	17851
7	126	15687
8	127	14000
9	127	12651
10	128	11546
11	129	10627
12	129	9851
13	130	9186
14	131	8609
15	131	8104
16	132	7657
17	133	7263
18	133	6909
19	134	6589
20	135	6300
21	135	6038
22	136	5801
23	137	5586
24	138	5386
25	138	5201
26	139	5030
27	140	4870
28	140	4720
29	141	4583
30	142	4457
31	143	4338
32	144	4224
33	144	4116
34	145	4021
35	146	3924
36	147	3831
37	147	3744
38	148	3661
39	149	3582
40	149	3507
41	150	3440
42	151	3373
43	152	3308
44	152	3246
45	153	3187
46	154	3130
47	155	3077
48	155	3026
49	156	2980
50	157	2933
51	158	2887
52	159	2843
53	159	2800
54	160	2759
55	161	2719
56	161	2680
57	162	2643
58	163	2606
59	164	2572
60	164	2537
61	165	2504
62	166	2473
63	167	2442
64	167	2412
65	168	2384
66	169	2356
67	169	2324
68	170	2299
69	171	2274
70	171	2249
71	172	2225
72	173	2201
73	174	2178
74	174	2156
75	175	2133
76	176	2112
77	176	2091
78	177	2070
79	178	2050
80	179	2032
81	179	2013
82	180	1994
83	181	1976
84	181	1955
85	182	1938
86	182	1919
87	183	1902
88	184	1886
89	185	1870
90	185	1855
91	186	1840
92	187	1826
93	187	1811
94	188	1797
95	189	1783
96	190	1769
97	190	1755
98	191	1742
99	192	1729
100	192	1716
101	193	1702
102	194	1691
103	194	1679
104	195	1667
105	196	1655
106	197	1644
107	197	1632
108	198	1621
109	199	1610
110	199	1599
111	200	1589
112	201	1578
113	201	1568
114	202	1558
115	203	1547
116	203	1538
117	204	1529
118	205	1518
119	205	1509
120	206	1500
121	207	1492
122	207	1481
123	208	1473
124	209	1464
125	209	1456
126	210	1448
127	211	1438
128	211	1430
129	212	1422
130	213	1415
131	214	1407
132	214	1399
133	215	1392
134	216	1384
135	216	1377
136	217	1370
137	218	1362
138	218	1355
139	219	1349
140	220	1342
141	221	1335
142	221	1328
143	222	1322
144	223	1316
145	223	1309
146	224	1303
147	225	1296
148	225	1290
149	226	1284
150	227	1278
151	227	1271
152	228	1265
153	229	1260
154	230	1254
155	231	1250
156	231	1245
157	232	1239
158	233	1233
159	233	1228
160	234	1223
161	235	1217
162	236	1212
163	236	1207
164	237	1202
165	238	1197
166	239	1192
167	239	1187
168	240	1182
169	241	1177
170	241	1172
171	242	1167
172	243	1162
173	243	1157
174	244	1152
175	245	1148
176	246	1143
177	246	1139
178	247	1134
179	248	1130
180	248	1124
181	249	1119
182	249	1115
183	250	1111
184	251	1107
185	252	1103
186	252	1099
187	253	1095
188	254	1091
189	255	1087
190	255	1083
191	256	1078
192	257	1074
193	257	1070
194	258	1066
195	259	1062
196	259	1058
197	260	1055
198	261	1051
199	262	1048
200	262	1044
201	263	1040
202	264	1037
203	264	1033
204	265	1030
205	266	1026
206	267	1023
207	267	1019
208	268	1016
209	269	1013
210	270	1009
211	270	1006
212	271	1003
213	272	999
214	272	996
215	273	993
216	274	991
217	275	988
218	276	985
219	277	982
220	277	979
221	278	976
222	279	973
223	280	970
224	280	967
225	281	964
226	282	961
227	282	958
228	283	955
229	284	953
230	285	950
231	286	947
232	287	945
233	287	942
234	288	939
235	289	936
236	290	933
237	290	931
238	291	928
239	292	925
240	292	922
241	293	919
242	294	916
243	295	914
244	295	912
245	296	909
246	297	906
247	298	904
248	298	901
249	299	899
250	300	896
251	301	893
252	301	891
253	302	888
254	303	885
255	303	883
256	304	880
257	305	878
258	306	875
259	306	873
260	307	870
261	308	868
262	308	865
263	309	863
264	310	861
265	311	858
266	311	856
267	312	854
268	313	851
269	313	848
270	314	846
271	315	844
272	316	841
273	316	839
274	317	837
275	318	835
276	319	832
277	319	830
278	320	828
279	321	826
280	322	824
281	322	821
282	323	819
283	324	817
284	324	814
285	325	812
286	326	810
287	327	808
288	327	806
289	328	804
290	329	802
291	329	799
292	330	797
293	331	795
294	332	793
295	332	791
296	333	789
297	334	787
298	334	785
299	335	782
300	336	780
301	336	778
302	337	776
303	338	774
304	339	772
305	339	770
306	340	768
307	341	766
308	341	764
309	342	762
310	343	760
311	344	758
312	344	756
313	345	754
314	346	752
315	346	751
316	347	749
317	348	747
318	349	745
319	349	743
320	350	741
321	351	739
322	351	737
323	352	735
324	353	733
325	354	731
326	354	730
327	355	728
328	356	726
329	357	724
330	357	723
331	358	721
332	359	719
333	359	717
334	360	715
335	361	713
336	361	712
337	362	710
338	363	708
339	364	706
340	364	705
341	365	703
342	366	701
343	367	699
344	367	698
345	368	697
346	369	695
347	370	693
348	370	691
349	371	689
350	372	688
351	372	686
352	373	684
353	374	682
354	374	681
355	375	679
356	376	677
357	377	676
358	377	674
359	378	672
360	379	671
361	379	669
362	380	667
363	381	666
364	382	664
365	383	663
366	383	662
367	384	660
368	385	658
369	386	657
370	386	655
371	387	654
372	388	652
373	388	651
374	389	649
375	390	647
376	391	646
377	391	644
378	392	643
379	393	641
380	393	639
381	394	638
382	395	636
383	396	635
384	396	633
385	397	632
386	398	630
387	398	629
388	399	627
389	400	626
390	401	624
391	401	623
392	402	621
393	403	620
394	403	618
395	404	617
396	405	615
397	406	614
398	406	612
399	407	611
400	408	609
401	408	608
402	409	606
403	410	605
404	411	603
405	411	602
406	412	600
407	413	599
408	413	598
409	414	596
410	415	595
411	415	593
412	416	592
413	417	590
414	418	589
415	418	587
416	419	586
417	420	585
418	421	583
419	421	582
420	422	581
421	423	579
422	424	578
423	424	577
424	425	575
425	426	574
426	427	573
427	427	571
428	428	570
429	429	569
430	430	567
431	430	566
432	431	565
433	432	563
434	433	562
435	434	561
436	434	560
437	435	558
438	436	557
439	437	556
440	437	555
441	438	553
